jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_P11912,0.6455124165894813,0.6464333819681815,0.22161651171495408,8.749189814814812,73.77939597315435,-619.3282479516483,B_C,,,,,,,,,,,
P16422_and_O95049,0.5998235756358005,0.6463904687174966,0.3024671627850666,20.060393258426977,61.905846774193506,-3167.786180325813,B_C,,,,,,,,,,,
P16422_and_A0A075B6I1,0.6783476961094995,0.6456030562292465,0.26101676630541,9.324335378323108,73.09109677419356,-1362.666964259227,B_C,,,,,,,,,,,
P16422_and_Q12974,0.6733853492906405,0.6451920127321698,0.27656454413991455,8.802136752136743,73.30343065693431,-975.722788827071,B_C,,,,,,,,,,,
P16422_and_A0A2R8Y4Y8,0.6620273886301425,0.6444915194136722,0.22734834349870953,5.649227799227794,76.66302325581395,-608.6630310852875,B_C,,,,,,,,,,,
P16422_and_Q6ZQN7,0.6549939974471256,0.6443447580002302,0.1622008163722256,12.041564792176057,62.427172413793095,-1746.7246643421358,B_C,,,,,,,,,,,
P16422_and_P40238,0.6370484757576318,0.6437583808051641,0.14027342924645805,13.608472998137787,65.79343373493975,-3600.4950978126762,B_C,,,,,,,,,,,
P16422_and_O95859,0.6504832172701014,0.6437110127230328,0.20860389342666646,12.702947154471557,71.20803030303031,-8587.940224042623,B_C,,,,,,,,,,,
P16422_and_Q96KW9,0.6324446916350347,0.6420538891919095,0.13906113481361343,11.662362030905067,34.069565217391315,-658.736841599628,B_C,,,,,,,,,,,
P16422_and_Q6UWB4,0.6490927076076242,0.6404823441378698,0.2676045389038066,10.25267857142858,62.502091836734664,-1882.5450262305549,B_C,,,,,,,,,,,
P16422_and_Q99706,0.6311048806636459,0.6404641122592745,0.20527385533932616,8.258026315789467,72.3576271186441,-1170.5842088555473,B_C,,,,,,,,,,,
P16422_and_P01920,0.6342253342772717,0.6396511326133426,0.2850341016572381,12.6587956698241,71.3517948717949,-1095.5181736563886,B_C,,,,,,,,,,,
P16422_and_Q96ID5,0.6148426412125183,0.6393681609169342,0.19954250013705443,16.614975845410672,65.72372093023255,-1495.3059782883074,B_C,,,,,,,,,,,
P16422_and_P08311,0.6243849654343383,0.6393117079881456,0.30085079157615513,12.711733333333333,64.43671532846714,-1839.336132607475,B_C,,,,,,,,,,,
P16422_and_P28908,0.5889121766783073,0.6377287828215407,0.20204449846163064,16.26874999999996,61.53057268722467,-4409.596599490433,B_C,,,,,,,,,,,
P16422_and_Q96B86,0.6313155868456496,0.6370943983953632,0.2735072200130737,12.984012219959274,75.08464968152866,-2203.2800407002146,B_C,,,,,,,,,,,
P16422_and_O94898,0.6223329000860769,0.6366382675705837,0.1077783570378082,11.906050955414006,71.59944444444444,-2838.735652237763,B_C,,,,,,,,,,,
P16422_and_Q9Y5K2,0.6413181500113391,0.6363758667466288,0.2769395305312459,9.027897574123992,69.0922834645669,-4605.784301980245,B_C,,,,,,,,,,,
P16422_and_Q7Z6P3,0.58386163546165,0.635916234883718,0.2668301205836809,15.69568965517242,71.11479797979798,-1129.1233170535415,B_C,,,,,,,,,,,
P16422_and_Q8NEU8,0.6146282473796318,0.6357817277665307,0.2385159742835349,11.049107142857155,67.80087301587302,-1006.4124015131974,B_C,,,,,,,,,,,
P16422_and_A0A0B4J240,0.6671778187768986,0.6337123486523466,0.2117658569969624,8.616898148148152,62.66213740458012,-838.716386362564,B_C,,,,,,,,,,,
P16422_and_P00738,0.648471493287158,0.6309784173951019,0.16411816329692014,9.165427927927935,67.28321167883213,-1072.6114633381676,B_C,,,,,,,,,,,
P16422_and_P40933,0.6532049000990817,0.6292735953701492,0.2725792271203098,9.51650831353918,65.39530303030305,-1000.0622621582322,B_C,,,,,,,,,,,
P16422_and_Q9BSW2,0.5853978836533339,0.6284060603563871,0.16249032478729747,13.368665377176017,69.63867052023117,-2242.896649518727,B_C,,,,,,,,,,,
P16422_and_P08218,0.6301671802158363,0.6281004904857849,0.2065917328811676,10.972781774580346,59.39978260869564,-1298.2393025498636,B_C,,,,,,,,,,,
P16422_and_Q13316,0.5800904741348134,0.6279879973187528,0.10105052556893539,11.866923076923085,22.888771929824554,-1220.481328673839,B_C,,,,,,,,,,,
P16422_and_O60568,0.6616747644074049,0.6257618553370027,0.14800367424697874,11.455092592592575,73.04512605042018,-835.881336860358,B_C,,,,,,,,,,,
P16422_and_O95977,0.6377722584092237,0.6237400865370955,0.10434789481655703,16.8111617312073,53.148230769230786,-3715.7795735758878,B_C,,,,,,,,,,,
P16422_and_P37023,0.6190027316955087,0.6232917234659758,0.23844459215769914,10.207157057654062,70.13113772455092,-1855.8652692469777,B_C,,,,,,,,,,,
P16422_and_Q7Z3B1,0.6191735892263845,0.6212299782372148,0.19354896565039909,9.579947229551454,66.12855855855855,-543.2071401676012,B_C,,,,,,,,,,,
P16422_and_A0A0C4DH73,0.6548073520928943,0.620231232783704,0.29399881943302647,12.095864661654113,64.69653179190749,-1320.7086283016204,B_C,,,,,,,,,,,
P16422_and_Q9GZN4,0.628991500919269,0.6196635211813408,0.3074733192530048,8.24324644549764,57.750694444444434,-3577.23636072688,B_C,,,,,,,,,,,
P16422_and_A0A075B6S6,0.6539736689763753,0.6186386094103691,0.26357026237624037,12.290729483282654,63.39656804733727,-1747.6658445364465,B_C,,,,,,,,,,,
P16422_and_Q641Q2,0.5524766092854714,0.6179718925431545,0.08078742817079468,15.14080604534005,38.26589285714285,-1794.7692775510368,B_C,,,,,,,,,,,
P16422_and_A0A075B6Q5,0.6526660252755518,0.6163087833339888,0.23370208624898806,9.814179104477619,66.32557142857142,-914.4673081998892,B_C,,,,,,,,,,,
P16422_and_Q15762,0.6224476405447302,0.6159111805436697,0.33692567760437603,8.964953271028037,76.85999999999994,-987.4014632287135,B_C,,,,,,,,,,,
P16422_and_P10646,0.6022160851948538,0.6150091830848707,0.17054104808474635,15.69437499999999,58.16508287292818,-1458.869445638904,B_C,,,,,,,,,,,
P16422_and_Q9H293,0.6303609764961859,0.6147003692651756,0.08996715573648,14.103164556962053,64.52446043165472,-1292.6912235025302,B_C,,,,,,,,,,,
P16422_and_A6NGN9,0.6199643793842097,0.6109296889830972,0.3617278792476231,14.016444073455764,67.1167045454546,-2154.886893570024,B_C,,,,,,,,,,,
P16422_and_P08238,0.6155698294742569,0.6106934803324154,0.07082141040273328,13.952552552552541,56.99014814814815,-4999.257001466571,B_C,,,,,,,,,,,
P16422_and_Q9UIQ6,0.6290585619970904,0.6085932950337797,0.5166900001228346,22.955395348837225,67.03330396475768,-8873.337064734187,B_C,,,,,,,,,,,
P16422_and_Q86X52,0.6106299551349653,0.6083003661597917,0.24131093929269584,15.73907849829352,71.7316091954023,-3235.044215020601,B_C,,,,,,,,,,,
P16422_and_P56817,0.6189697855596261,0.607261506103484,0.3727663402762743,13.150681431005129,61.01327956989244,-6642.326078540231,B_C,,,,,,,,,,,
P16422_and_Q96BD0,0.6256695582875332,0.6067219926178478,0.0559566858322514,15.714252336448606,59.52644444444447,-1734.6366745335345,B_C,,,,,,,,,,,
P16422_and_Q99985,0.633710684327952,0.6051209805175483,0.2602799331244681,11.727973568281941,76.49065359477125,-1361.4350689777705,B_C,,,,,,,,,,,
P16422_and_P06276,0.6426090502285329,0.6050043030707544,0.16461202146767526,14.486677908937594,73.59743589743589,-2189.6866144186924,B_C,,,,,,,,,,,
P16422_and_O00592,0.5560589856398577,0.6024330894806483,0.2325171508520035,19.825257731958754,45.23097435897437,-2371.607092872273,B_C,,,,,,,,,,,
P16422_and_P01903,0.6191772259509717,0.60188362517116,0.26982923199250947,7.3901960784313845,71.62783999999999,-2990.776368426512,B_C,,,,,,,,,,,
P16422_and_O95980,0.5987979213928376,0.601680716428642,0.09021100147966071,21.340473372781045,46.95274809160304,-9575.256278039145,B_C,,,,,,,,,,,
P16422_and_Q9Y2D5,0.5415086362297933,0.6009060022257537,0.1894649680959175,18.30639044943822,59.3632402234637,-1291.075210420444,B_C,,,,,,,,,,,
P16422_and_Q7Z699,0.5773465441825676,0.59859687093604,0.24425966553961687,17.462859195402338,66.44015306122448,-3360.93439464555,B_C,,,,,,,,,,,
P16422_and_P0C7N5,0.622775295443864,0.5964143502564317,0.2954174550037394,8.279045092838194,62.29512605042015,-2026.7182159475358,B_C,,,,,,,,,,,
P16422_and_Q92187,0.620051090443735,0.5963136275198723,0.2387529418719103,12.292068965517256,72.80703448275861,-3395.3979553333857,B_C,,,,,,,,,,,
P16422_and_P16471,0.5508082458453866,0.596069585045506,0.34466848245366843,20.05915841584161,68.8214159292036,-2259.3994537058315,B_C,,,,,,,,,,,
P16422_and_A0A5B6,0.6343207281869463,0.5948840960737581,0.20518396400620936,9.527002288329516,60.230077519379854,-883.6596785723423,B_C,,,,,,,,,,,
P16422_and_P19957,0.6173770241407317,0.5939292020788751,0.257677458956453,8.172063037249277,65.53036036036038,-645.9139110275873,B_C,,,,,,,,,,,
P16422_and_A0A0C4DH27,0.6275672295362853,0.5935867407598802,0.2298026027941913,9.529436325678507,70.39294964028778,-820.2029653369415,B_C,,,,,,,,,,,
P16422_and_Q13255,0.5786064717055976,0.5922511252984125,0.15374808020155845,13.34272517321016,68.70489510489509,-1908.9996938606782,B_C,,,,,,,,,,,
P16422_and_P05997,0.5358381774795055,0.59027017256469,0.19177796503353317,18.53046357615895,64.70317204301078,-6249.67600427533,B_C,,,,,,,,,,,
P16422_and_Q95460,0.6017668871592621,0.5902175161712864,0.18956682005585848,13.0277185501066,63.733262411347525,-4154.0821603830245,B_C,,,,,,,,,,,
P16422_and_Q9GZV9,0.5994868123713548,0.5899442623718276,0.3124349007015209,10.009504132231404,77.18684210526318,-870.4339018237979,B_C,,,,,,,,,,,
P16422_and_O15130,0.6121487285387743,0.5899238037548348,0.15218661784188472,12.518241042345288,45.49390070921986,-380.7683886239756,B_C,,,,,,,,,,,
P16422_and_P50552,0.5738253091007584,0.5897625706661471,0.35265866742262997,9.77966292134831,77.69577235772356,-1084.536944625117,B_C,,,,,,,,,,,
P16422_and_Q8NCC3,0.6267895653203812,0.5896935819843253,0.24594832507126438,8.746674311926604,62.63957142857145,-425.41608414770724,B_C,,,,,,,,,,,
P16422_and_P19823,0.5920837106036339,0.5872150417944324,0.1433202463281591,15.947829861111094,55.89111801242238,-4703.709525655954,B_C,,,,,,,,,,,
P16422_and_O95868,0.6082252252682055,0.5867761147297007,0.10796776837735018,12.759579831932772,50.85925925925926,-524.8432112879073,B_C,,,,,,,,,,,
P16422_and_Q96Q06,0.5359861145707953,0.5856143706351641,0.12482759514404292,15.418628912071531,55.19970873786407,-3337.1360074884724,B_C,,,,,,,,,,,
P16422_and_Q01524,0.6178822810468735,0.5850275791631868,0.2507422333327722,8.674999999999995,51.50308270676693,-928.2914563408976,B_C,,,,,,,,,,,
P16422_and_A6NHA9,0.6175698758766847,0.5849332508720307,0.13770050305410123,10.172695035460992,65.88807692307692,-1382.529429325845,B_C,,,,,,,,,,,
P16422_and_P04808,0.5979832473612795,0.5843274345580127,0.25596944917259373,9.819019607843144,60.016216216216186,-814.814398986693,B_C,,,,,,,,,,,
P16422_and_P32926,0.5482714353965548,0.5838218210408636,0.3631687854642539,13.410975609756093,76.04682352941177,-2250.413333776036,B_C,,,,,,,,,,,
P16422_and_P10636,0.5359313438793717,0.5837799553048654,0.09447924646545922,13.723676248108912,44.54406666666668,-1745.4183624816214,B_C,,,,,,,,,,,
P16422_and_Q14574,0.5581931331256147,0.583317272156264,0.17792099075881224,15.268286219081267,66.32024691358023,-14653.802872010783,B_C,,,,,,,,,,,
P16422_and_Q19T08,0.5778061712824302,0.5829118393921171,0.2336608628482479,8.736627906976741,27.168658536585358,-3220.270489852106,B_C,,,,,,,,,,,
P16422_and_A0A0J9YX35,0.623019306182562,0.5827454812326652,0.27124358361308065,7.0422261484099,82.71022222222227,-916.5999783372043,B_C,,,,,,,,,,,
P16422_and_P24158,0.5987401211449913,0.5824314020928656,0.22413614452066882,9.481944444444432,66.4686440677966,-1402.6544442826785,B_C,,,,,,,,,,,
P16422_and_Q06828,0.6045210799127081,0.5805384047274258,0.24175391405361304,11.979895561357695,43.29936170212768,-2775.4597957640917,B_C,,,,,,,,,,,
P16422_and_Q86UK5,0.5831979043342587,0.5790009436781888,0.09349703387589073,16.355420054200557,64.75492187500001,-9819.371914762618,B_C,,,,,,,,,,,
P16422_and_Q00887,0.5794756707242357,0.5788143865586537,0.14342918141287625,11.3609907120743,71.40062500000005,-1158.4481748971973,B_C,,,,,,,,,,,
P16422_and_Q9UHG2,0.5727905455398123,0.5787802637615718,0.1448887896038198,13.278492647058814,50.471960784313715,-571.4052233416296,B_C,,,,,,,,,,,
P16422_and_Q8TD46,0.5817340186132889,0.5786818816772455,0.22236053115068635,10.1952182952183,73.25520547945207,-1290.3858414149508,B_C,,,,,,,,,,,
P16422_and_Q9P0L2,0.5635761812988269,0.5784146712838514,0.13655300388929728,15.632801822323467,61.50078313253014,-2123.383589013829,B_C,,,,,,,,,,,
P16422_and_P00739,0.5996268018721332,0.5782800656465903,0.12351173994622447,10.4915601023018,66.6519083969466,-758.2942428627352,B_C,,,,,,,,,,,
P16422_and_Q8WWZ1,0.615862350624392,0.5777816525035251,0.211938464084333,11.168124999999987,68.15787671232876,-985.3005802054618,B_C,,,,,,,,,,,
P16422_and_P56746,0.5860103013990284,0.5773182627467927,0.12309420954290572,11.85978043912175,55.70167999999998,-1023.332179025112,B_C,,,,,,,,,,,
P16422_and_Q99645,0.5841263340806309,0.5768704917813177,0.2076506951326093,14.085026737967896,67.87067484662577,-7512.287981046427,B_C,,,,,,,,,,,
P16422_and_Q8TEW0,0.5227142425435355,0.574275833492351,0.21013841600077895,18.55786106032905,56.279075144508646,-11868.296221332304,B_C,,,,,,,,,,,
P16422_and_A0A075B6H7,0.616487958974848,0.5738789678923626,0.3517565874711704,9.840402193784271,70.84378048780488,-1769.095746945934,B_C,,,,,,,,,,,
P16422_and_P04920,0.5656193417553425,0.5738144371390662,0.21205883016870103,20.63667711598747,67.65718918918917,-4687.800256849187,B_C,,,,,,,,,,,
P16422_and_P31994,0.5802689130245161,0.5732656289732707,0.03253969147172035,9.894160583941604,64.54451612903225,-801.3497549975955,B_C,,,,,,,,,,,
P16422_and_Q6UXH8,0.5578202557853089,0.5719575855244392,0.11242757756887901,12.351754385964899,65.38508982035928,-1372.2786326432706,B_C,,,,,,,,,,,
P16422_and_B7Z8K6,0.6002168568789162,0.5714665408479584,0.25295230518078227,14.043939393939388,58.31503267973853,-2263.987625744602,B_C,,,,,,,,,,,
P16422_and_P01034,0.6014955417618526,0.5700915039951038,0.22490649531636817,12.53671052631578,65.16466101694913,-8646.702619307634,B_C,,,,,,,,,,,
P16422_and_O95428,0.5328655537874877,0.5689673504811039,0.15802026918679585,17.301534733441052,65.2490340909091,-6610.886541384301,B_C,,,,,,,,,,,
P16422_and_Q9Y2Y6,0.5848613149381934,0.5681001176776691,0.1287593965503515,16.781818181818206,63.82865671641789,-2051.290651666204,B_C,,,,,,,,,,,
P16422_and_P08185,0.6006762094111741,0.566714475569873,0.1392197028695674,13.461066398390347,69.63062857142852,-1020.1779511818991,B_C,,,,,,,,,,,
P16422_and_Q14114,0.5348549607030113,0.5663586746328578,0.1992619935787296,22.18648459383753,57.890743801652896,-4028.49558861876,B_C,,,,,,,,,,,
P16422_and_P07900,0.5790044494141002,0.5659752099979625,0.054767926645019796,15.744947735191639,52.818870967741944,-3182.3761868327892,B_C,,,,,,,,,,,
P16422_and_Q6UW88,0.578773980468174,0.5652302947308332,0.1249733655059834,12.282389162561572,44.53963302752293,-921.9104724793651,B_C,,,,,,,,,,,
P16422_and_Q86SJ6,0.5325117640680143,0.5652166295655434,0.38705343659066765,15.488243626062275,65.15742105263156,-14603.301249935597,B_C,,,,,,,,,,,
P16422_and_Q9UMD9,0.5104091746501216,0.5649358093012511,0.11812688458771856,21.34199363732767,49.99583333333334,-1545.9960699317162,B_C,,,,,,,,,,,
P16422_and_Q9HBG7,0.5229759712627653,0.5642873400758436,0.10714297161757329,15.478364565587752,51.76387978142077,-2153.857750686937,B_C,,,,,,,,,,,
P16422_and_Q14940,0.5462325528598829,0.5641138157458732,0.10214625147587104,17.665112540192933,45.86005714285716,-3223.5441418556366,B_C,,,,,,,,,,,
P16422_and_P0DPF7,0.6030156764769496,0.5638974665869843,0.17415965134508532,10.472340425531906,61.51584745762711,-988.2724809432618,B_C,,,,,,,,,,,
P16422_and_A0A0J9YXY3,0.6030156764769496,0.5638974665869843,0.17415965134508532,10.472340425531906,61.51584745762711,-988.2724809432618,B_C,,,,,,,,,,,
P16422_and_P55285,0.5369258513828228,0.5629201952350922,0.21038339991515206,15.053583916083925,70.29323699421967,-1656.9448274100723,B_C,,,,,,,,,,,
P16422_and_Q02325,0.6095309656758275,0.5626686893127858,0.19715287682388768,8.416269841269834,65.93292682926827,-373.68936199961377,B_C,,,,,,,,,,,
P16422_and_Q8N3F8,0.5245288872146685,0.5623072489001683,0.2679809598484555,17.764159292035405,58.82819672131147,-1698.1920543757224,B_C,,,,,,,,,,,
P16422_and_P21728,0.5760725152085805,0.5613197655115802,0.14133559525797765,13.430861244019134,70.2724285714286,-3570.589002808635,B_C,,,,,,,,,,,
P16422_and_Q7RTY9,0.5843921998122872,0.5609978343597817,0.2863121596388266,10.162226640159036,70.38431250000002,-1411.2753194862607,B_C,,,,,,,,,,,
P16422_and_A6NIZ1,0.5936549440414498,0.5609773100737266,0.26876288163894774,12.18198757763977,75.32886666666666,-1604.000369102369,B_C,,,,,,,,,,,
P16422_and_Q8N302,0.5242076726765803,0.5609679183698599,0.1618875444151705,18.091198501872675,55.35370370370372,-12867.618431393566,B_C,,,,,,,,,,,
P16422_and_Q9P0K9,0.5729493752223083,0.5598046261555104,0.05311484486017805,14.512386706948652,60.189056603773594,-12618.121438035098,B_C,,,,,,,,,,,
P16422_and_Q7Z2R9,0.5889601685991125,0.559801308060993,0.1070951824002963,13.226458752515104,37.95227272727271,-1683.6188581485403,B_C,,,,,,,,,,,
P16422_and_Q2L4Q9,0.5950980192600491,0.5595625202199995,0.16219114715576713,14.557900677200925,54.72025316455697,-1956.1731151287354,B_C,,,,,,,,,,,
P16422_and_P23946,0.5581988884523006,0.5571375318581102,0.3255381627642067,16.26890495867769,59.524081632653015,-3560.636363357222,B_C,,,,,,,,,,,
P16422_and_Q8IXS8,0.5534132677221878,0.5569829784165122,0.1356855187631141,14.99988151658768,71.01863636363638,-16234.367599252095,B_C,,,,,,,,,,,
P16422_and_Q9NP70,0.532276640030172,0.5568509746944056,0.07306399946825423,14.655833333333325,48.27198830409358,-1900.6844044120953,B_C,,,,,,,,,,,
P16422_and_P01715,0.5875889886075244,0.5553831285597564,0.23856423142271743,13.665904761904766,69.99894736842106,-962.4073577888081,B_C,,,,,,,,,,,
P16422_and_Q9NS15,0.5087708234693743,0.5548430248742539,0.14726638732533356,20.42786752827139,54.854816513761435,-2938.3803737442067,B_C,,,,,,,,,,,
P16422_and_P17706,0.572360623241289,0.5541359072029668,0.3554987571264086,17.50305343511451,70.2861170212766,-1560.8414213759188,B_C,,,,,,,,,,,
P16422_and_Q6ZWB6,0.5254073114203921,0.5539692212744831,0.22533743113934365,23.49223194748364,60.29271493212664,-1349.6870061605132,B_C,,,,,,,,,,,
P16422_and_P60568,0.5936442627253499,0.5530007501422665,0.18358464731083443,13.596530612244903,58.74181159420288,-2650.9935095414394,B_C,,,,,,,,,,,
P16422_and_P61626,0.5771868208756168,0.5527852632839365,0.2882510922202543,10.855774278215225,65.98384615384614,-401.4666625657479,B_C,,,,,,,,,,,
P16422_and_Q8WVF1,0.5801492475532946,0.551967836955213,0.04807121224016053,14.912807017543864,59.17216666666666,-1061.4900595521913,B_C,,,,,,,,,,,
P16422_and_P01042,0.518605198269107,0.5518750987780514,0.09874349055147576,21.112333965844392,60.50536144578316,-3830.1307199909024,B_C,,,,,,,,,,,
P16422_and_P07093,0.5895734635849943,0.551853023261919,0.188341219371519,11.314837905236914,64.56238805970148,-961.1680828338467,B_C,,,,,,,,,,,
P16422_and_O14960,0.5920134007399944,0.5495677119780841,0.20255895282882463,8.756906906906911,79.98,-2522.2701591123573,B_C,,,,,,,,,,,
P16422_and_Q14126,0.5157003569133226,0.5493924554733765,0.23941182941980022,15.062755905511803,69.94737430167594,-8877.035396993691,B_C,,,,,,,,,,,
P16422_and_P07384,0.5733093963507436,0.5480092072401777,0.19355963813690866,16.526282051282045,54.90866666666667,-3346.084324839864,B_C,,,,,,,,,,,
P16422_and_P14138,0.5452739667465386,0.5475385781182085,0.12989263011540356,12.403586065573782,42.069661016949155,-1837.5957002278665,B_C,,,,,,,,,,,
P16422_and_O94856,0.5266844518096485,0.5473036429626335,0.16978255650434107,16.946360485268634,64.05761111111111,-3483.852503052214,B_C,,,,,,,,,,,
P16422_and_P0C646,0.5755720806709558,0.5464289926759197,0.24910658511569095,9.745087336244527,66.04720588235294,-2234.25646957095,B_C,,,,,,,,,,,
P16422_and_Q9UGM5,0.5724505723943418,0.5457029284545326,0.15225338050479056,10.791536458333328,68.19527131782945,-1243.659306072344,B_C,,,,,,,,,,,
