jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_P05408,0.6273720785670505,0.638307309413367,0.19168605333472777,12.673288439955119,50.06018691588781,-3937.1254485868503,B_C,,,,,,,,,,,
P09758_and_P16562,0.640668988838256,0.6382674198074392,0.31501621695820103,9.08544303797468,54.09076086956521,-3827.541654586113,B_C,,,,,,,,,,,
P09758_and_O60568,0.6728204423348745,0.6382123294119213,0.1525558730492387,11.531929347826095,70.61750000000002,-9475.429003398853,B_C,,,,,,,,,,,
P09758_and_Q12891,0.6512071416296327,0.6378682613647493,0.2161630047940589,14.307798165137596,57.8634,-6646.1999759444825,B_C,,,,,,,,,,,
P09758_and_P04279,0.5922539154074618,0.6361194628845483,0.07102864046703126,13.320117647058815,36.527769230769245,-1906.1877278813008,B_C,,,,,,,,,,,
P09758_and_Q9Y264,0.6144459813871412,0.6355286141781499,0.16223758282529394,9.902021563342325,76.38552845528457,-3713.733212448882,B_C,,,,,,,,,,,
P09758_and_Q14773,0.6400070187348651,0.6350621043658675,0.25632528554682327,10.034680851063833,68.42779411764705,-2343.722424446828,B_C,,,,,,,,,,,
P09758_and_Q8NET1,0.6693947627051253,0.6349609392409052,0.06686087680335417,6.398648648648652,57.302352941176466,-853.6291504924593,B_C,,,,,,,,,,,
P09758_and_Q8NG41,0.6476645074254498,0.6345671588118849,0.14058307182435575,9.05911602209946,52.357499999999995,-1640.6029290233378,B_C,,,,,,,,,,,
P09758_and_P61567,0.6319843330117453,0.6333633278271218,0.1274144517909966,16.159665144596634,56.113009259259236,-23313.416045128874,B_C,,,,,,,,,,,
P09758_and_P00748,0.651443932081792,0.6321029142492121,0.3761309598811797,10.403571428571441,57.488256410256426,-1716.1974973790047,B_C,,,,,,,,,,,
P09758_and_P05015,0.6565367338983858,0.6317230249470314,0.18424662454572102,9.233664772727268,72.33491803278683,-3254.191834496747,B_C,,,,,,,,,,,
P09758_and_Q99218,0.6196564119634593,0.6310911093013228,0.1950339274836081,11.55591603053433,33.577835820895515,-3525.225846102957,B_C,,,,,,,,,,,
P09758_and_Q16515,0.6465929979598866,0.6300336624572108,0.20946366407559494,12.958883248730947,69.49112000000002,-3498.053910150697,B_C,,,,,,,,,,,
P09758_and_O95977,0.645550678585935,0.6299153838893862,0.30720826698469667,11.895611702127649,64.7774611398964,-1381.2373427388284,B_C,,,,,,,,,,,
P09758_and_Q9NY59,0.6419122025677617,0.6294826747776016,0.21955478567593956,13.910986547085177,67.15172248803827,-4977.452374613349,B_C,,,,,,,,,,,
P09758_and_Q13349,0.6196606566679008,0.6275459270551116,0.1444140028973204,13.437721021610992,44.072399999999995,-54854.42102269582,B_C,,,,,,,,,,,
P09758_and_Q86YD3,0.6036679409082926,0.627221514715968,0.11712485745548777,15.091117764471011,51.11722448979589,-4167.2925696695675,B_C,,,,,,,,,,,
P09758_and_Q9GZN4,0.6449803000897437,0.6265756244248146,0.26914994051632324,8.520431472081228,62.258394160583926,-2456.350723034182,B_C,,,,,,,,,,,
P09758_and_P07988,0.6044275070357578,0.6265421091296219,0.07116907590036939,18.272665369649776,55.945228758169954,-4222.194700143857,B_C,,,,,,,,,,,
P09758_and_O15467,0.649012493134434,0.6245403561128771,0.2503055258905834,10.256463878326999,63.982243589743575,-1672.1281437690686,B_C,,,,,,,,,,,
P09758_and_Q9BUN1,0.5968630788367533,0.6235796395557975,0.09978255916044589,13.245638297872329,43.92458015267176,-2274.8159085895895,B_C,,,,,,,,,,,
P09758_and_Q9Y6M0,0.6192689366675928,0.6231811902032247,0.2593323215046668,11.920121951219512,62.530324675324664,-3855.301941847838,B_C,,,,,,,,,,,
P09758_and_Q9HCN6,0.6188712883115405,0.6222204688325064,0.20259380000531915,11.272691292876003,75.78922413793101,-2363.765795470665,B_C,,,,,,,,,,,
P09758_and_P40225,0.6124757844578682,0.6205524283421348,0.048110496602791514,11.062622950819675,54.11069306930694,-2263.7120406583854,B_C,,,,,,,,,,,
P09758_and_Q96F05,0.5759741033349854,0.6200430972191532,0.1300209290547048,12.136053412462907,28.07294736842105,-1674.8837242627778,B_C,,,,,,,,,,,
P09758_and_Q8J025,0.6390407886277739,0.619822660195734,0.3132466582077488,11.777615062761521,61.40756756756757,-3763.7950314523628,B_C,,,,,,,,,,,
P09758_and_Q5VWP3,0.5597044622604939,0.6198019460795421,0.07020965525803288,15.246615384615358,42.551610738255036,-2461.558325765189,B_C,,,,,,,,,,,
P09758_and_P56730,0.5891623020000591,0.6167670644330698,0.14517512765574495,17.18262476894639,49.28684466019418,-5881.329535602657,B_C,,,,,,,,,,,
P09758_and_P01709,0.6302467071210488,0.6162173136925373,0.19009428744533374,15.138172043010751,67.76637426900585,-6173.966343611808,B_C,,,,,,,,,,,
P09758_and_Q5VT99,0.629152467754507,0.6161700075303893,0.3434742013796953,9.917006802721106,70.8192361111111,-2128.967955278805,B_C,,,,,,,,,,,
P09758_and_O95838,0.588785256770717,0.6160469300075511,0.16567951193517064,10.87969348659005,65.26141104294483,-1736.7879103627456,B_C,,,,,,,,,,,
P09758_and_P10144,0.6191227964148429,0.6156992563645614,0.18910876310585467,11.455445544554465,56.431956521739124,-1460.9767454022895,B_C,,,,,,,,,,,
P09758_and_A0A075B6I3,0.6271698664688031,0.6155504672249776,0.22231286004937978,14.844085027726441,66.26871165644168,-1951.0165819709405,B_C,,,,,,,,,,,
P09758_and_Q86XP6,0.6393910900093431,0.6140894140319892,0.24946759495058982,11.716275430359953,69.6168156424581,-714.6564690712585,B_C,,,,,,,,,,,
P09758_and_Q9P0G3,0.6035969665729635,0.6138840133146477,0.236742693695907,15.64325095057035,64.47402597402598,-6446.188046408664,B_C,,,,,,,,,,,
P09758_and_Q8WWX8,0.6403443871385217,0.6134498793789264,0.3671325000326647,8.356394129979025,66.32189873417721,-1343.0304378450037,B_C,,,,,,,,,,,
P09758_and_O15034,0.5656391293492091,0.6116400750167388,0.08772086858268197,14.54477040816326,59.086527777777775,-21681.62416368693,B_C,,,,,,,,,,,
P09758_and_Q96RF0,0.5771038584970014,0.6108801739584802,0.28089273415918514,20.227967711301044,44.39051724137931,-2242.081348468855,B_C,,,,,,,,,,,
P09758_and_Q12794,0.6445299314972919,0.6092539367531057,0.2787253084744365,9.982338308457711,75.2717391304348,-2637.0802489767466,B_C,,,,,,,,,,,
P09758_and_Q6UX39,0.6031081005845311,0.6089000762945805,0.14744597343278154,10.309090909090902,40.725000000000016,-1318.2638829558946,B_C,,,,,,,,,,,
P09758_and_Q6P5X5,0.6403244380276369,0.6088839696414639,0.06911811700773916,8.550520833333334,64.61733333333333,-1292.7755992706875,B_C,,,,,,,,,,,
P09758_and_P59666,0.6354369110601439,0.6085187766695954,0.18386591255941528,8.714734299516909,52.20818181818183,-1520.481918254084,B_C,,,,,,,,,,,
P09758_and_Q15714,0.5498328536399387,0.6084025596894388,0.15509682624027682,16.296886912325277,41.88211764705885,-2283.6766896395857,B_C,,,,,,,,,,,
P09758_and_Q5DX21,0.5714588734673465,0.6083659542659436,0.31549795796616187,15.948110236220465,63.427142857142876,-5722.82755182318,B_C,,,,,,,,,,,
P09758_and_P63211,0.6403418363102349,0.6054022593720377,0.12651572511129752,7.702099737532802,40.90583333333333,-763.1491429312791,B_C,,,,,,,,,,,
P09758_and_Q8WWY8,0.6277621195179766,0.6053277821066021,0.14187489417201404,12.509296482412056,69.61622047244099,-3252.7421732974763,B_C,,,,,,,,,,,
P09758_and_P28908,0.5595160358216187,0.6043754458303899,0.10508188952074651,17.252812071330617,58.8393121693122,-1320.9305560159773,B_C,,,,,,,,,,,
P09758_and_O95868,0.6244141025279522,0.6041822820177566,0.1424567810336767,13.579742765273327,47.24724137931034,-3475.1899929662345,B_C,,,,,,,,,,,
P09758_and_A0A0B4J274,0.640387693676514,0.6033057572579715,0.1805661962686584,9.521785714285716,65.48171874999997,-1692.4970951001628,B_C,,,,,,,,,,,
P09758_and_Q8NGL9,0.6292651380521932,0.602893523607247,0.12455177059868812,10.072926267281103,55.76138686131386,-4107.569448303179,B_C,,,,,,,,,,,
P09758_and_A0A0A0MS03,0.6397631627498073,0.6026879707966385,0.21821435403128178,10.085748218527323,61.80279069767443,-925.0569084395643,B_C,,,,,,,,,,,
P09758_and_O43597,0.5935673008025072,0.6023798564866996,0.16593000313311512,7.27477611940298,60.45770642201832,-2191.821997764342,B_C,,,,,,,,,,,
P09758_and_Q5XG92,0.6459870189283271,0.6022791159246607,0.21573998453964013,11.290481651376155,71.51648148148152,-723.4414120304867,B_C,,,,,,,,,,,
P09758_and_P62937,0.6295512269550143,0.6019195664647907,0.2606308273249317,8.527562326869816,69.58966666666669,-659.8524531975102,B_C,,,,,,,,,,,
P09758_and_Q93052,0.5683396033205883,0.601446399380866,0.22209567490536986,19.375176678445246,50.855727554179616,-25102.06891312202,B_C,,,,,,,,,,,
P09758_and_Q96J02,0.5851615852826415,0.6014150505823231,0.12544812051150875,14.37238095238095,61.110283018867946,-1603.304251277641,B_C,,,,,,,,,,,
P09758_and_Q9P244,0.5829750898984134,0.6012377821627954,0.31187805091573767,12.926611694152909,73.65928571428566,-4110.946841753857,B_C,,,,,,,,,,,
P09758_and_Q9UIB8,0.5946938452882282,0.6010157470499233,0.32624420831157463,12.53186274509803,71.36394117647056,-15701.676998196039,B_C,,,,,,,,,,,
P09758_and_Q2M2I8,0.5691720851864829,0.6010151024545312,0.2940170401436667,17.66214355948867,67.30270161290318,-15028.804904836492,B_C,,,,,,,,,,,
P09758_and_P10646,0.5897917122158021,0.6005298976934839,0.10783310173177563,15.265225563909762,63.607204968944075,-1580.879599628286,B_C,,,,,,,,,,,
P09758_and_Q6ZNL6,0.5452654361845379,0.5991033823738865,0.2056247886334544,16.98965517241377,64.32088669950738,-5253.541655308436,B_C,,,,,,,,,,,
P09758_and_A0A075B6J9,0.6146016600777771,0.5990167083184605,0.18598369893675326,15.114733542319751,66.46238095238094,-1085.619580188773,B_C,,,,,,,,,,,
P09758_and_P16422,0.597241662535936,0.5982428491475196,0.3761214012080771,15.253220140515216,70.21217592592592,-591.6110374836895,B_C,,,,,,,,,,,
P09758_and_Q9NRM6,0.5823884858160664,0.5972164732073111,0.13755282019190884,11.458292682926828,70.09605095541399,-4871.502350431729,B_C,,,,,,,,,,,
P09758_and_P08311,0.5873272381620646,0.5969760590382286,0.3130906431261819,15.03042959427208,63.7627397260274,-1519.3681599174056,B_C,,,,,,,,,,,
P09758_and_Q9NZV1,0.5447881418069014,0.5966344493531174,0.1435446478636651,19.79238095238093,50.26271375464685,-2097.7044141461665,B_C,,,,,,,,,,,
P09758_and_O60641,0.5601614936714016,0.596612787751398,0.10227161327260209,14.190924092409258,69.51686440677966,-16597.927677451073,B_C,,,,,,,,,,,
P09758_and_Q96R67,0.6266139402633502,0.5960948019378588,0.12226940553463542,10.295411764705877,69.37053030303029,-5668.739735346627,B_C,,,,,,,,,,,
P09758_and_Q86UK5,0.5898969065269842,0.5958886346389272,0.18093972497149663,19.702586206896537,63.849829545454554,-11554.200911515247,B_C,,,,,,,,,,,
P09758_and_Q12860,0.5816583628453494,0.5958389491203414,0.22113496000435948,12.938010899182544,54.186695652173924,-14795.57336882993,B_C,,,,,,,,,,,
P09758_and_Q6GTX8,0.5898816791073974,0.5956455596873036,0.12893157009104045,15.974100719424468,50.906886227544916,-2302.045726490095,B_C,,,,,,,,,,,
P09758_and_P01611,0.6329926012521754,0.5947945374875804,0.3296047562431305,8.837522123893798,70.04183431952663,-1177.5699594529663,B_C,,,,,,,,,,,
P09758_and_A0A075B6R0,0.6287004509486145,0.594732343405538,0.1964601606324908,10.969649122807033,67.73757763975158,-957.2037671442708,B_C,,,,,,,,,,,
P09758_and_P54851,0.6186631897031311,0.5940385180616419,0.20822215852623663,9.541587301587313,63.184186046511606,-875.9278409915431,B_C,,,,,,,,,,,
P09758_and_Q8NEV9,0.6132519265837769,0.5933666599735254,0.13420412520211256,12.796551724137926,66.18443113772459,-3581.055284742739,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH27,0.6281935387058872,0.5928055374013184,0.19870109626302943,9.350636942675159,69.98636363636362,-739.2713415778976,B_C,,,,,,,,,,,
P09758_and_P20701,0.5902055822962902,0.591625628548462,0.162691733648331,11.061757105943148,58.81791366906477,-15441.818578056524,B_C,,,,,,,,,,,
P09758_and_P01715,0.6097451553926645,0.5910183454795213,0.23558677810571096,14.164043824701203,70.98348387096777,-1877.6738807163786,B_C,,,,,,,,,,,
P09758_and_Q07654,0.6300826164962984,0.5907365003542772,0.13067542093464915,10.018707482993191,53.27460000000001,-5009.972346196543,B_C,,,,,,,,,,,
P09758_and_Q6UXB2,0.6146643086090383,0.5902779006551753,0.24723204165892881,8.56367924528301,51.00590551181103,-630.4775576427369,B_C,,,,,,,,,,,
P09758_and_P01701,0.6260865846482249,0.5896934420639968,0.24984498900671243,13.529610194902565,57.421058823529435,-2689.919242830501,B_C,,,,,,,,,,,
P09758_and_Q9H6B4,0.5851938901486953,0.5895868647726032,0.134919458265725,10.064017341040458,67.6853043478261,-10463.883384949642,B_C,,,,,,,,,,,
P09758_and_Q96S42,0.5935268905981249,0.5893556411110399,0.14164179311260872,14.493411764705867,66.7968055555556,-1520.5964294642517,B_C,,,,,,,,,,,
P09758_and_P08514,0.5993193642305086,0.5888293446555278,0.377605545423027,12.793424855491338,50.26025906735754,-8751.109682099532,B_C,,,,,,,,,,,
P09758_and_A0A075B6K5,0.6042243564296123,0.5882016338868329,0.20595593731713674,16.563252032520303,66.25721212121215,-3913.0027605301416,B_C,,,,,,,,,,,
P09758_and_Q96KN9,0.576474114669381,0.5879943149467992,0.043344607242202376,11.911538461538454,45.70406976744188,-7317.16256195505,B_C,,,,,,,,,,,
P09758_and_O15444,0.6093526133033575,0.5872656865589736,0.23777648413007688,9.290727699530516,67.2336956521739,-1357.7260905228902,B_C,,,,,,,,,,,
P09758_and_P08700,0.6184832378174079,0.5861459495563808,0.08313285376589594,11.530420711974116,58.17518867924531,-403.8741452326933,B_C,,,,,,,,,,,
P09758_and_Q6ZMI3,0.5743019993501313,0.5858574731099291,0.11466290385908333,10.575073313782994,69.76330508474577,-5169.824977775608,B_C,,,,,,,,,,,
P09758_and_P01706,0.601792364746307,0.5857454640533383,0.21769966704764787,15.048292682926846,69.40670588235297,-1458.4917527601228,B_C,,,,,,,,,,,
P09758_and_P28799,0.5505420441101934,0.5847855086292685,0.14589618769524043,20.27554517133957,35.224330708661434,-4328.6600713409425,B_C,,,,,,,,,,,
P09758_and_P49765,0.5931276172160114,0.5847042200310344,0.16904845682425118,12.21357142857143,61.41370370370372,-7306.544036641836,B_C,,,,,,,,,,,
P09758_and_Q9NPF0,0.5789365448304715,0.5846713642924803,0.142600539932441,12.69029363784666,57.79939597315439,-3207.8584423286084,B_C,,,,,,,,,,,
P09758_and_A0A0J9YWP8,0.6351575850834825,0.582429330431985,0.10642477443387306,11.059305993690852,21.17626506024096,-698.6478575800188,B_C,,,,,,,,,,,
P09758_and_Q5W186,0.6068226560083063,0.5814257060814415,0.1600069967524355,13.082337434094908,65.84847560975608,-2027.5568423453024,B_C,,,,,,,,,,,
P09758_and_Q7L804,0.561172536153872,0.5810407559123052,0.5135374567479315,16.70800800800802,55.56491379310344,-1892.7387930789664,B_C,,,,,,,,,,,
P09758_and_Q5GFL6,0.5544333220865971,0.5807246759059377,0.1298653710662668,12.3463955637708,64.89161849710985,-2815.080915492439,B_C,,,,,,,,,,,
P09758_and_Q7Z3B1,0.582038471582369,0.5800077832040024,0.28282411708965033,9.897629796839732,76.56812080536922,-3402.119693110868,B_C,,,,,,,,,,,
P09758_and_Q9NYA1,0.609756764728398,0.5792321113095218,0.1043535731729678,11.614285714285714,67.54144144144144,-2668.8964503610873,B_C,,,,,,,,,,,
P09758_and_A6NMD0,0.5705365643515912,0.5789156822074021,0.14433467473925776,15.43973577235773,42.04225806451614,-3691.955553479067,B_C,,,,,,,,,,,
P09758_and_P52803,0.5919703805706342,0.5787953004728628,0.1276601785454078,10.334220532319378,71.30866666666668,-891.7003983438742,B_C,,,,,,,,,,,
P09758_and_A1L453,0.5684102523362533,0.5782185028261186,0.22269835847550382,15.032565789473688,58.9810273972603,-3976.1404537192357,B_C,,,,,,,,,,,
P09758_and_Q8TAV5,0.5995123418590101,0.5776359024675355,0.1089708808531281,11.608221476510083,49.38760479041919,-1533.8714353777523,B_C,,,,,,,,,,,
P09758_and_O60938,0.6080853678072249,0.5774138975775833,0.1039945243421382,13.303018108651921,57.40202185792351,-6719.375407012588,B_C,,,,,,,,,,,
P09758_and_Q9C004,0.5673293749253764,0.5766090206088705,0.175872340639866,9.516363636363634,49.81495327102802,-1943.8566059824261,B_C,,,,,,,,,,,
P09758_and_Q9UBP4,0.5558564608596337,0.5751397262786443,0.3103010261109694,16.451941747572796,58.46556,-866.4823963949038,B_C,,,,,,,,,,,
P09758_and_Q02413,0.5333999819207454,0.5747095176778444,0.12456602390597066,18.7455049944506,56.78027906976745,-2869.572070916329,B_C,,,,,,,,,,,
P09758_and_Q504Y2,0.5986248465864817,0.5738906356605111,0.20401418390944964,11.933333333333342,62.336437499999974,-1350.270834684066,B_C,,,,,,,,,,,
P09758_and_Q14126,0.5336644893444112,0.5738111934243023,0.28771718962973114,19.18237704918035,62.69411764705883,-1608.6503807633198,B_C,,,,,,,,,,,
P09758_and_O00187,0.5778552293342935,0.573692085739045,0.29468664626896046,10.523922413793098,64.86078431372549,-4133.580288527725,B_C,,,,,,,,,,,
P09758_and_P41159,0.6083285731296285,0.5736592939913647,0.10971464972467722,12.509999999999993,69.7381506849315,-3114.467013993196,B_C,,,,,,,,,,,
P09758_and_Q14678,0.5196544209631605,0.5729110990570152,0.25825284941649185,19.071449136276417,58.713000000000015,-2813.826623513014,B_C,,,,,,,,,,,
P09758_and_O00526,0.5970450785963135,0.57203762381164,0.18227631657603693,11.355646359583947,55.30034285714283,-1716.062767759533,B_C,,,,,,,,,,,
P09758_and_Q13319,0.5692630904551624,0.571930938767821,0.1417422098319746,11.73579545454546,67.95035714285714,-823.0474864670268,B_C,,,,,,,,,,,
P09758_and_Q8TDM5,0.6077489753719888,0.5717473663759993,0.2552957678425021,7.6806756756756664,77.25500000000001,-2036.551280272253,B_C,,,,,,,,,,,
P09758_and_Q8NH60,0.6050203120501486,0.5713007780342696,0.17596436203329652,13.85457809694794,60.04923529411761,-16733.280723613734,B_C,,,,,,,,,,,
P09758_and_P01704,0.5886594580852892,0.5707276074981926,0.22913846505434507,17.10279552715656,67.5553672316384,-2764.7960674617875,B_C,,,,,,,,,,,
P09758_and_A0A075B6I1,0.5883663736314863,0.5693588532343393,0.2001267008140859,15.762940140845055,68.24684210526317,-3561.9017704094385,B_C,,,,,,,,,,,
P09758_and_P16452,0.6175356904193282,0.5676788167739009,0.12004329784287486,15.01837209302326,65.42764331210194,-15637.422602679875,B_C,,,,,,,,,,,
P09758_and_Q8WWN9,0.541601000579417,0.567391816203346,0.21622886756884152,17.538693820224726,62.77627906976745,-1509.849665416914,B_C,,,,,,,,,,,
P09758_and_Q8TE23,0.5801743316333642,0.5651222285136072,0.08045051732757892,9.413440860215056,50.069250000000004,-2822.1910058259527,B_C,,,,,,,,,,,
P09758_and_Q9P1A6,0.5141726423984168,0.5634817132318846,0.1678304270358071,19.51483516483518,53.23192592592596,-1911.303271573648,B_C,,,,,,,,,,,
P09758_and_Q5VZ72,0.583833367962106,0.5632991740072673,0.1559711880261131,10.641921397379914,68.37992907801421,-1093.6890657315028,B_C,,,,,,,,,,,
P09758_and_P01721,0.5810674142281342,0.5630857737365085,0.18530976238585442,16.626875000000016,68.41577181208054,-2866.012309503646,B_C,,,,,,,,,,,
P09758_and_O94907,0.5609011043623718,0.5630267133649174,0.12045097663913429,16.20060240963857,65.08380952380948,-3719.2073530190537,B_C,,,,,,,,,,,
P09758_and_Q01524,0.5980851557621585,0.5609985365636598,0.19430031783438756,9.301504424778766,57.425723684210496,-1202.6804185864898,B_C,,,,,,,,,,,
P09758_and_P12544,0.5566222449932732,0.5604805507632536,0.2887728107148396,17.82154017857143,59.420466666666655,-16396.59270854891,B_C,,,,,,,,,,,
P09758_and_Q5IJ48,0.5321771419110642,0.5604395372266668,0.12748726187262413,16.002127659574466,55.071184210526326,-1322.772963966825,B_C,,,,,,,,,,,
P09758_and_Q8IUK5,0.5618390410288607,0.5594082312252605,0.21790768626228543,13.367452830188666,67.3162631578947,-2113.4519480805484,B_C,,,,,,,,,,,
P09758_and_P17655,0.5862278667315743,0.5591530787439167,0.27835468453227896,16.58714596949892,59.32521472392643,-2554.6055959081996,B_C,,,,,,,,,,,
P09758_and_P32004,0.5376668877018758,0.559152133560034,0.3899394055677815,19.215249433106596,56.8077130044843,-2020.0736542059803,B_C,,,,,,,,,,,
